index,slice_file_name,ID,fold,Label
7079,101729-0-0-1.wav,101729-0-0-1,9,
7080,101729-0-0-11.wav,101729-0-0-11,9,
7081,101729-0-0-12.wav,101729-0-0-12,9,
7082,101729-0-0-13.wav,101729-0-0-13,9,
7083,101729-0-0-14.wav,101729-0-0-14,9,
7084,101729-0-0-16.wav,101729-0-0-16,9,
7085,101729-0-0-17.wav,101729-0-0-17,9,
7086,101729-0-0-18.wav,101729-0-0-18,9,
7087,101729-0-0-19.wav,101729-0-0-19,9,
7088,101729-0-0-21.wav,101729-0-0-21,9,
7089,101729-0-0-22.wav,101729-0-0-22,9,
7090,101729-0-0-23.wav,101729-0-0-23,9,
7091,101729-0-0-24.wav,101729-0-0-24,9,
7092,101729-0-0-26.wav,101729-0-0-26,9,
7093,101729-0-0-28.wav,101729-0-0-28,9,
7094,101729-0-0-29.wav,101729-0-0-29,9,
7095,101729-0-0-3.wav,101729-0-0-3,9,
7096,101729-0-0-32.wav,101729-0-0-32,9,
7097,101729-0-0-33.wav,101729-0-0-33,9,
7098,101729-0-0-36.wav,101729-0-0-36,9,
7099,101729-0-0-37.wav,101729-0-0-37,9,
7100,101729-0-0-38.wav,101729-0-0-38,9,
7101,101729-0-0-39.wav,101729-0-0-39,9,
7102,101729-0-0-4.wav,101729-0-0-4,9,
7103,101729-0-0-40.wav,101729-0-0-40,9,
7104,101729-0-0-6.wav,101729-0-0-6,9,
7105,101729-0-0-9.wav,101729-0-0-9,9,
7106,103249-5-0-0.wav,103249-5-0-0,9,
7107,103249-5-0-1.wav,103249-5-0-1,9,
7108,103249-5-0-10.wav,103249-5-0-10,9,
7109,103249-5-0-11.wav,103249-5-0-11,9,
7110,103249-5-0-12.wav,103249-5-0-12,9,
7111,103249-5-0-13.wav,103249-5-0-13,9,
7112,103249-5-0-14.wav,103249-5-0-14,9,
7113,103249-5-0-15.wav,103249-5-0-15,9,
7114,103249-5-0-16.wav,103249-5-0-16,9,
7115,103249-5-0-17.wav,103249-5-0-17,9,
7116,103249-5-0-18.wav,103249-5-0-18,9,
7117,103249-5-0-19.wav,103249-5-0-19,9,
7118,103249-5-0-2.wav,103249-5-0-2,9,
7119,103249-5-0-3.wav,103249-5-0-3,9,
7120,103249-5-0-4.wav,103249-5-0-4,9,
7121,103249-5-0-5.wav,103249-5-0-5,9,
7122,103249-5-0-6.wav,103249-5-0-6,9,
7123,103249-5-0-7.wav,103249-5-0-7,9,
7124,103249-5-0-8.wav,103249-5-0-8,9,
7125,103249-5-0-9.wav,103249-5-0-9,9,
7126,105029-7-0-0.wav,105029-7-0-0,9,
7127,105029-7-0-1.wav,105029-7-0-1,9,
7128,105029-7-0-2.wav,105029-7-0-2,9,
7129,105029-7-0-3.wav,105029-7-0-3,9,
7130,105029-7-0-4.wav,105029-7-0-4,9,
7131,105029-7-0-5.wav,105029-7-0-5,9,
7132,105029-7-0-6.wav,105029-7-0-6,9,
7133,105029-7-1-0.wav,105029-7-1-0,9,
7134,105029-7-1-1.wav,105029-7-1-1,9,
7135,105029-7-1-10.wav,105029-7-1-10,9,
7136,105029-7-1-11.wav,105029-7-1-11,9,
7137,105029-7-1-12.wav,105029-7-1-12,9,
7138,105029-7-1-13.wav,105029-7-1-13,9,
7139,105029-7-1-2.wav,105029-7-1-2,9,
7140,105029-7-1-3.wav,105029-7-1-3,9,
7141,105029-7-1-4.wav,105029-7-1-4,9,
7142,105029-7-1-5.wav,105029-7-1-5,9,
